,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
71,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CC(C(=O)OC)C1)c1cccnc1,LON-WEI-adc59df6-1,LON-WEI-adc59df6-1,0.0,0.0,,5.695664,4.242857,,,,,,,0.99,0.98,,True,False,3-aminopyridine-like,CVD-0004209,COC(=O)C1CC(C1)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
72,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCC(=O)OCC)c1cccnc1,LON-WEI-adc59df6-2,LON-WEI-adc59df6-2,12.319996132888,43.683379389046,,27.80088,46.304190000000006,,,,,,,0.99,0.97,,True,False,Ugi,CVD-0004225,CCOC(=O)CCNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
73,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC)c1cccnc1,LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,57.3567436072573,100.0,16.9787020147867,42.0882,69.70666999999999,35.708552992146394,4.447227748246281,79.2087,-6.2578815,1.4290865255473,0.980569285954837,1.01,0.99,99.0,True,False,Ugi,CVD-0004236,CNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
74,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)OCCO2)c1cccnc1,LON-WEI-adc59df6-4,LON-WEI-adc59df6-4,7.67506376786626,30.7654443334551,,2.828568,18.070079999999997,,,,,,,0.98,0.75,,True,False,3-aminopyridine-like,CVD-0004247,CC(C)(C)c1ccc(cc1)N(C(C(=O)Nc1ccc2OCCOc2c1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
75,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)N[C@H]1CC[C@@H](C(=O)OC)C1)c1cccnc1,LON-WEI-adc59df6-6,LON-WEI-adc59df6-6,0.0,6.959133874998191,,7.310613,22.161189999999998,,,,,,,1.0,0.98,,True,False,3-aminopyridine-like,CVD-0004269,COC(=O)[C@@H]1CC[C@@H](C1)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
76,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCC(=O)OCC)c1cccnc1,LON-WEI-adc59df6-7,LON-WEI-adc59df6-7,0.0,14.6089723614061,,6.157995,30.89273,,,,,,,0.99,0.96,,True,False,Ugi,CVD-0004280,CCOC(=O)CCCNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
77,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCCCC1)c1cccnc1,LON-WEI-adc59df6-8,LON-WEI-adc59df6-8,0.0,18.563245965745896,,13.34339,17.809070000000002,,,,,,,0.99,1.0,,True,False,3-aminopyridine-like,CVD-0004291,CC(C)(C)c1ccc(cc1)N(C(C(=O)NC1CCCCC1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
78,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCSC)c1cccnc1,LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,69.9716074363922,100.0,13.6889267186495,50.252829999999996,75.64303000000001,25.468075026835102,4.5940038794108204,82.96028000000001,-3.6065574999999996,1.30650888105566,0.9859983852605579,1.0,1.0,99.0,True,False,Ugi,CVD-0004210,CSCCCNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
79,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCC1)c1cccnc1,LON-WEI-adc59df6-14,LON-WEI-adc59df6-14,0.0,51.9434354019522,,6.161206,11.98804,,,,,,,1.0,1.0,,True,False,3-aminopyridine-like,CVD-0004219,CC(C)(C)c1ccc(cc1)N(C(C(=O)NC1CCC1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
80,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCSC)c1cccnc1,LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,55.966869685050604,63.863983835228794,65.4270230671027,38.45697,68.91759,20.1619451628661,4.6954675708005595,83.976095,7.173773,0.9531008682145842,0.962337153550526,1.0,0.99,99.0,True,False,Ugi,CVD-0004222,CSCCNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
81,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccccc1OC)c1cccnc1,LON-WEI-adc59df6-18,LON-WEI-adc59df6-18,0.0,25.420373519204997,,26.26619,44.234359999999995,,,,,,,0.97,0.95,,True,False,3-aminopyridine-like,CVD-0004223,COc1ccccc1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
82,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC1CCOC1)c1cccnc1,LON-WEI-adc59df6-19,LON-WEI-adc59df6-19,1.10429176127764,29.432899673344398,,25.707539999999998,41.25708,,,,,,,1.0,0.99,,True,False,Ugi,CVD-0004224,CC(C)(C)c1ccc(cc1)N(C(C(=O)NCC1CCOC1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
83,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)C)c1cccnc1,LON-WEI-adc59df6-21,LON-WEI-adc59df6-21,0.0,0.0,,-1.730531,0.4157878,,,,,,,1.0,1.0,,True,False,Ugi,CVD-0004227,CC(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
84,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccc(F)cc1)c1cccnc1,LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,79.30389848037609,100.0,10.506536165697199,51.16466,76.37749000000001,23.3347750379225,4.63199638163376,82.39912,-5.204918,1.33495402476743,0.982983724209467,0.98,0.66,99.0,True,False,Ugi,CVD-0004229,CC(C)(C)c1ccc(cc1)N(C(C(=O)NCc1ccc(F)cc1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
85,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCOC)c1cccnc1,LON-WEI-adc59df6-26,LON-WEI-adc59df6-26,25.7480348130328,70.2789696811481,,35.6573,52.707930000000005,55.7779893422194,4.25353714502367,66.91677,-4.2528375,1.38334158941243,0.982526842660422,1.0,1.0,99.0,True,False,Ugi,CVD-0004232,COCCNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
86,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCOC)c1cccnc1,LON-WEI-adc59df6-27,LON-WEI-adc59df6-27,12.247849892966599,39.5364589608403,,3.3486910000000005,19.37814,,,,,,,0.99,0.98,,True,False,Ugi,CVD-0004233,COCCCNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
87,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1cccnc1)c1cccnc1,LON-WEI-adc59df6-28,LON-WEI-adc59df6-28,18.1710485789818,61.301838207571,,41.22132,59.26645,49.861575550240296,4.302234002567809,68.026485,-7.462169,1.3151556190220601,0.96907403741618,1.0,0.96,99.0,True,False,Ugi,CVD-0004234,CC(C)(C)c1ccc(cc1)N(C(C(=O)NCc1cccnc1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
88,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC)c1cccnc1,LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,52.564326801840494,100.0,19.3910794055449,56.966269999999994,50.15858,45.490007175617,4.34208399466421,73.38903,-7.585122,1.40029649385709,0.9707296952559928,0.99,1.0,99.0,True,False,Ugi,CVD-0004237,CCNC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
89,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)CC)c1cccnc1,LON-WEI-adc59df6-31,LON-WEI-adc59df6-31,3.70690693100509,23.884940762239598,,16.77235,32.50125,,,,,,,1.0,1.0,,True,False,Ugi,CVD-0004238,CCC(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-04,2020-05-13,,
90,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC1CCCO1)c1cccnc1,LON-WEI-adc59df6-32,LON-WEI-adc59df6-32,0.0,25.629011867638397,,70.84584,44.10689,90.5004515688197,4.04334925379637,51.27049,-6.8284994999999995,1.4042402732668602,0.93397209742542,1.0,0.99,99.0,True,False,Ugi,CVD-0004239,CC(C)(C)c1ccc(cc1)N(C(C(=O)NCC1CCCO1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
91,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCCC1)c1cccnc1,LON-WEI-adc59df6-35,LON-WEI-adc59df6-35,0.0,1.6767437114194301,,-10.46988,-12.77713,,,,,,,1.01,1.0,,True,False,3-aminopyridine-like,CVD-0004242,CC(C)(C)c1ccc(cc1)N(C(C(=O)NC1CCCC1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
92,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)nc1)c1cccnc1,LON-WEI-adc59df6-37,LON-WEI-adc59df6-37,0.0,0.0,,1.0755620000000001,13.399289999999999,,,,,,,1.0,1.0,,True,False,3-aminopyridine-like,CVD-0004244,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C(C)(C)C)c2cccnc2)cn1,2020-05-04,2020-05-13,,
93,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCOCC1)c1cccnc1,LON-WEI-adc59df6-39,LON-WEI-adc59df6-39,0.8409547847832001,31.0886910790132,,9.005827,0.6676884,,,,,,,0.99,1.0,,True,False,3-aminopyridine-like,CVD-0004246,CC(C)(C)c1ccc(cc1)N(C(C(=O)NC1CCOCC1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
94,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccccc1)c1cccnc1,LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,69.1318397623359,100.0,14.3148378569011,42.312940000000005,66.59281999999999,33.3240661657904,4.4772420118984,78.389025,-6.901008999999999,1.391985688718,0.979685664707855,0.99,0.89,99.0,True,False,Ugi,CVD-0004248,CC(C)(C)c1ccc(cc1)N(C(C(=O)NCc1ccccc1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
95,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(F)cc1)c1cccnc1,LON-WEI-adc59df6-41,LON-WEI-adc59df6-41,8.54990169353133,31.913662900044198,,16.96499,35.96716,,,,,,,0.98,0.86,,True,False,3-aminopyridine-like,CVD-0004249,CC(C)(C)c1ccc(cc1)N(C(C(=O)Nc1ccc(F)cc1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
96,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)OCO2)c1cccnc1,LON-WEI-adc59df6-43,LON-WEI-adc59df6-43,,114.704857509018,,41.057629999999996,60.383215,36.0680676361585,4.4428771245913605,73.22824,0.96991055,1.22451783749938,0.9815022363022231,,,72.5269494139301,True,False,3-aminopyridine-like,CVD-0004251,CC(C)(C)c1ccc(cc1)N(C(C(=O)Nc1ccc2OCOc2c1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-26,,
97,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CC1)c1cccnc1,LON-WEI-adc59df6-44,LON-WEI-adc59df6-44,8.6698719586668,33.304028462348,,25.405739999999998,32.95042,,,,,,,1.01,1.0,,True,False,3-aminopyridine-like,CVD-0004252,CC(C)(C)c1ccc(cc1)N(C(C(=O)NC1CC1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
98,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1OC)c1cccnc1,LON-WEI-adc59df6-45,LON-WEI-adc59df6-45,5.02935631875953,45.87330743918,,48.913999999999994,41.627340000000004,6.474407770575731,5.188799951375519,78.08638,34.8802,0.35817346790807003,0.474014039095292,0.98,0.84,,True,False,3-aminopyridine-like,CVD-0004253,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C(C)(C)C)c2cccnc2)c(OC)c1,2020-05-04,2020-05-13,,
99,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,91.82216411672199,100.0,3.35882432607526,63.32975,83.42766999999999,2.95839909601009,5.528943238891059,95.63367,36.22951,0.636587271178085,0.851552515670119,0.98,0.55,99.0,True,False,Ugi,CVD-0004255,CC(C)(C)c1ccc(cc1)N(C(C(=O)NCCc1cccc(F)c1)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
100,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnc[nH]1,LON-WEI-adc59df6-49,LON-WEI-adc59df6-49,0.0,0.0,,-20.15315,-23.5603,,,,,,,0.99,0.89,,True,False,Ugi,CVD-0004257,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cnc[nH]1,2020-05-04,2020-05-13,,
101,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc2ccccc12,LON-WEI-adc59df6-52,LON-WEI-adc59df6-52,0.0,0.0,,-17.713070000000002,-17.45702,,,,,,,0.85,0.56,,True,False,Ugi,CVD-0004261,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cncc2ccccc12,2020-05-04,2020-05-13,,
102,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Cl)c1,LON-WEI-adc59df6-53,LON-WEI-adc59df6-53,0.0,13.488062441967498,,34.58495,19.56934,65.5840093517116,4.18320203710094,57.418034999999996,-3.603407,0.9712370108759271,0.581233013415037,0.99,0.86,99.0,True,False,Ugi,CVD-0004262,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cncc(Cl)c1,2020-05-04,2020-05-13,,
103,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1,LON-WEI-adc59df6-54,LON-WEI-adc59df6-54,0.0,0.0,,14.56664,-13.848460000000001,,,,,,,0.99,0.97,,True,False,Ugi,CVD-0004263,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cncc(Br)c1,2020-05-04,2020-05-13,,
104,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1C,LON-WEI-adc59df6-55,LON-WEI-adc59df6-55,12.8850623037341,35.2724667787641,,-4.3247230000000005,7.839269,,,,,,,0.98,0.92,,True,False,Ugi,CVD-0004264,Cc1c(Br)cncc1C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)C(=O)NC(C)(C)C,2020-05-04,2020-05-13,,
105,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1C,LON-WEI-adc59df6-56,LON-WEI-adc59df6-56,0.0,0.0,,-1.335624,2.239791,,,,,,,0.99,0.99,,True,False,Ugi,CVD-0004265,Cc1ncccc1C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)C(=O)NC(C)(C)C,2020-05-04,2020-05-13,,
106,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OCC)c1,LON-WEI-adc59df6-57,LON-WEI-adc59df6-57,-0.8157702992285679,14.9557070934443,,-1.8717990000000002,2.585775,,,,,,,0.99,0.89,,True,False,Ugi,CVD-0004266,CCOc1cncc(c1)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)C(=O)NC(C)(C)C,2020-05-04,2020-05-13,,
107,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1,LON-WEI-adc59df6-58,LON-WEI-adc59df6-58,0.074075837683921,8.4664172438448,,-13.44934,-6.8711210000000005,,,,,,,1.0,0.99,,True,False,Ugi,CVD-0004267,COc1cncc(c1)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)C(=O)NC(C)(C)C,2020-05-04,2020-05-13,,
108,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1C,LON-WEI-adc59df6-59,LON-WEI-adc59df6-59,8.10011045080358,38.977389581423104,,8.601287,28.62562,,,,,,,0.99,0.95,,True,False,Ugi,CVD-0004268,COc1cncc(C(N(C(=O)C=C)c2ccc(cc2)C(C)(C)C)C(=O)NC(C)(C)C)c1C,2020-05-04,2020-05-13,,
109,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(C(C)(F)F)c1,LON-WEI-adc59df6-60,LON-WEI-adc59df6-60,0.0,0.0,,-11.48123,-15.478229999999998,,,,,,,0.99,0.96,,True,False,Ugi,CVD-0004270,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cncc(c1)C(C)(F)F,2020-05-04,2020-05-13,,
110,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnccc1C,LON-WEI-adc59df6-61,LON-WEI-adc59df6-61,0.0,0.0,,-13.985520000000001,-12.48577,,,,,,,0.99,1.0,,True,False,Ugi,CVD-0004271,Cc1ccncc1C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)C(=O)NC(C)(C)C,2020-05-04,2020-05-13,,
111,C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)[C@@H]1C[C@@H]1c1ccccc1,LON-WEI-adc59df6-62,LON-WEI-adc59df6-62,0.0,,,-14.37401,-6.4644379999999995,,,,,,,0.97,0.88,,True,False,Ugi,CVD-0004272,CC(C)(C)NC(=O)C(N([C@@H]1C[C@@H]1c1ccccc1)C(=O)C=C)c1cccnc1,2020-05-04,2020-05-21,,
112,C=CC(=O)N(C(C)COc1cccc(F)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-66,LON-WEI-adc59df6-66,,0.0,,-1.517852415,-5.54325,,,,,,,,,,True,False,Ugi,CVD-0004276,CC(COc1cccc(F)c1)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-26,,
113,C=CC(=O)N(C1CCCC(C(C)C)CC1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-67,LON-WEI-adc59df6-67,0.0,,,-1.0755620000000001,8.239882000000001,,,,,,,0.99,0.95,,True,False,Ugi,CVD-0004277,CC(C)C1CCCC(CC1)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-21,,
114,C=CC(=O)N(c1ccc2cc[nH]c2c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-68,LON-WEI-adc59df6-68,0.0,,,5.377811,10.522160000000001,,,,,,,0.84,0.93,,True,False,Ugi,CVD-0004278,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc2cc[nH]c2c1)c1cccnc1,2020-05-04,2020-05-21,,
115,C=CC(=O)N(C(CO)CC#CC)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-72,LON-WEI-adc59df6-72,,0.0,,-4.06201,-4.3028025,,,,,,,,,,True,False,Ugi,CVD-0004283,CC#CCC(CO)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-26,,
116,C=CC(=O)N(c1ccc(CCC#N)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-78,LON-WEI-adc59df6-78,0.0,,,1.817219,14.209620000000001,,,,,,,0.99,0.99,,True,False,Ugi,CVD-0004289,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(CCC#N)cc1)c1cccnc1,2020-05-04,2020-05-21,,
117,C=CC(=O)N(c1ccc(C2CCOC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-83,LON-WEI-adc59df6-83,0.0,,,-11.869710000000001,4.282311,,,,,,,1.01,1.01,,True,False,Ugi,CVD-0004295,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C1CCOC1)c1cccnc1,2020-05-04,2020-05-21,,
118,C#CCOc1ccc(N(C(=O)C=C)C(C(=O)NC(C)(C)C)c2cccnc2)cc1,LON-WEI-adc59df6-87,LON-WEI-adc59df6-87,0.0,,,-13.37871,-14.795370000000002,,,,,,,1.0,1.0,,True,False,Ugi,CVD-0004299,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(OCC#C)cc1)c1cccnc1,2020-05-04,2020-05-21,,
119,C=CC(=O)N(C1COC2(CCC2)C1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-89,LON-WEI-adc59df6-89,0.0,,,12.58568,13.44785,,,,,,,0.97,0.96,,True,False,Ugi,CVD-0004301,CC(C)(C)NC(=O)C(N(C1COC2(CCC2)C1)C(=O)C=C)c1cccnc1,2020-05-04,2020-05-21,,
120,C=CC(=O)N(C1CCC2(CCCC2)C1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-92,LON-WEI-adc59df6-92,0.0,,,5.217279,6.34911,,,,,,,0.98,0.99,,True,False,Ugi,CVD-0004305,CC(C)(C)NC(=O)C(N(C1CCC2(CCCC2)C1)C(=O)C=C)c1cccnc1,2020-05-04,2020-05-21,,
121,C=CC(=O)N(C1CC(C)OC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-93,LON-WEI-adc59df6-93,,0.0,,-2.18225,1.3401265,,,,,,,,,,True,False,Ugi,CVD-0004306,CC1CC(N(C(C(=O)NC(C)(C)C)c2cccnc2)C(=O)C=C)C(=O)O1,2020-05-04,2020-05-26,,
122,C=CC(=O)N(C1CCC2(CCCC2)CC1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-94,LON-WEI-adc59df6-94,0.0,,,-5.599345,6.9378899999999994,,,,,,,1.0,0.97,,True,False,Ugi,CVD-0004307,CC(C)(C)NC(=O)C(N(C1CCC2(CCCC2)CC1)C(=O)C=C)c1cccnc1,2020-05-04,2020-05-21,,
123,C=CC(=O)N(c1ccc(N2CCC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-95,LON-WEI-adc59df6-95,0.0,,,-18.51572,-17.25368,,,,,,,0.97,0.93,,True,False,Ugi,CVD-0004308,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)N1CCC1)c1cccnc1,2020-05-04,2020-05-21,,
124,C=CC(=O)N(C1CCOC1=O)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-96,LON-WEI-adc59df6-96,,0.0,,-5.082914499999999,-7.6254295,,,,,,,,,,True,False,Ugi,CVD-0004309,CC(C)(C)NC(=O)C(N(C1CCOC1=O)C(=O)C=C)c1cccnc1,2020-05-04,2020-05-26,,
125,C=CC(=O)N(c1cc(C)cc(N)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-101,LON-WEI-adc59df6-101,0.0,0.0,,-15.14135,-19.4267,,,,,,,0.99,0.98,,True,False,Ugi,CVD-0004212,Cc1cc(N)cc(c1)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-13,,
126,C=CC(=O)N(c1ccc2c(c1)C=CCCC2)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-102,LON-WEI-adc59df6-102,,0.0,,12.445305000000001,25.910954999999998,,,,,,,,,,True,False,Ugi,CVD-0004213,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc2CCCC=Cc2c1)c1cccnc1,2020-05-04,2020-05-26,,
127,C#Cc1cccc(N(C(=O)C=C)C(C(=O)NC(C)(C)C)c2cccnc2)c1,LON-WEI-adc59df6-103,LON-WEI-adc59df6-103,0.0,,,-3.839918,3.6965660000000002,,,,,,,1.0,1.01,,True,False,Ugi,CVD-0004214,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1cccc(c1)C#C)c1cccnc1,2020-05-04,2020-05-21,,
128,C=CC(=O)N(c1ccc2c(ccn2C)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-104,LON-WEI-adc59df6-104,0.0,,,-17.552529999999997,-18.006339999999998,,,,,,,1.01,1.0,,True,False,Ugi,CVD-0004215,Cn1ccc2cc(ccc12)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-05-04,2020-05-21,,
129,Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,FRA-BIO-8bf1eac9-1,FRA-BIO-8bf1eac9-1,,0.0,,2.50094535,7.697417999999999,,,,,,,,,,False,False,,CVD-0001170,Cc1ccc(c(C)c1)S(=O)(=O)Nc1c(nc2ccccn12)-c1cccnc1,2020-04-23,2020-05-26,,
130,O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,FRA-BIO-8bf1eac9-12,FRA-BIO-8bf1eac9-12,,0.0,,3.338195,2.6636395,,,,,,,,,,False,False,,CVD-0001173,O=S(=O)(Cc1nc(no1)-c1ccncc1)Nc1ccc(cc1)N1CCCCC1,2020-04-23,2020-05-26,,
131,O=C(Nc1cccnc1)N(CCN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-6,JOR-UNI-2fc98d0b-6,,59.3594388636461,,24.350455,49.6179,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0001734,Clc1cccc(c1)N(CCN1CCOCC1)C(=O)Nc1cccnc1,2020-04-23,2020-05-26,,
