,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
84,Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-6,NIR-THE-c331be7a-6,QVSGONMDHLKFLP-UHFFFAOYSA-N,True,True,True,299.801,3.7079199999999997,True,,53.7680384252657,0.419790602184735,98.06246999999999,99.746375,2.00412456854575,5.6980752879192105,1.0,0.93,99.0,2020-04-17,2020-06-16
85,O=C(C1CCN(c2ccncc2)CC1)N1CCCCC1,GIA-UNK-30c7cb75-1,GIA-UNK-30c7cb75-1,UCYRZGPGGDPXOK-UHFFFAOYSA-N,True,True,True,273.38,2.3105,False,0.0,-0.3,,,-18.565479999999997,,,0.99,1.0,,2020-03-31,2020-04-27
86,O=C(C1CCN(c2ccncc2)CC1)N1CCOCC1,GIA-UNK-30c7cb75-2,GIA-UNK-30c7cb75-2,YSUMOYXIORRRFA-UHFFFAOYSA-N,True,True,True,275.35200000000003,1.1568,False,0.0,0.0,,,-22.6273,,,1.0,1.0,,2020-03-31,2020-04-27
87,O=C(C1CCN(c2ccncc2)CC1)N1CCS(=O)(=O)CC1,GIA-UNK-30c7cb75-3,GIA-UNK-30c7cb75-3,HCINXQSYXMWPPL-UHFFFAOYSA-N,True,True,True,323.418,0.555,False,19.73,42.885,,,-27.42223,,,1.0,1.0,,2020-03-31,2020-04-27
88,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6b313a-1,MAK-UNK-4c6b313a-1,NCYUCDQYJYVDKQ-UHFFFAOYSA-N,True,True,True,274.367,0.6009,False,0.0,3.625,,,-20.6063,,,0.99,1.0,,2020-03-31,2020-04-27
89,CS(=O)(=O)NCCCN1CCCc2ccc(S(N)(=O)=O)cc21,PET-SGC-abcbce68-1,PET-SGC-abcbce68-1,RSROSHIOHDQKSQ-UHFFFAOYSA-N,True,True,True,347.462,0.0259000000000017,False,0.0,0.0,,,-23.7765,,,1.0,1.0,,2020-03-31,2020-04-27
90,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c7e912-1,GER-UNI-05c7e912-1,RZEKVGVHFLEQIL-UHFFFAOYSA-N,True,True,True,381.379,3.5139199999999997,False,2.165982917,,,6.230106,11.89448,,,0.91,0.79,,2020-03-31,2020-04-09
91,Cc1cc(Cl)cc(CC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6461ce-8,NIR-THE-0d6461ce-8,HSLMOVJLEHUPFA-UHFFFAOYSA-N,True,True,True,300.22900000000004,3.6683199999999996,True,,100.0,,95.149355,98.32761500000001,3.5743711802507203,5.4468003502175,,,,2020-04-17,2020-05-26
92,CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-6435e6c2-1,MAK-UNK-6435e6c2-1,YYXLVWKAHWXWTR-UHFFFAOYSA-N,True,True,True,274.367,0.6009,False,0.0,,,2.3332509999999997,4.20799245,,,1.0,1.0,,2020-03-31,2020-04-09
93,CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-6435e6c2-5,MAK-UNK-6435e6c2-5,XHJTYTNVOUGFFA-UHFFFAOYSA-N,True,True,True,286.328,0.6785,False,0.0,,,6.2037830000000005,1.4342925,,,1.0,1.0,,2020-03-31,2020-04-09
94,CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-6435e6c2-6,MAK-UNK-6435e6c2-6,IQKBRWMUAKOXSG-UHFFFAOYSA-N,True,True,True,304.318,0.8176,False,0.0,0.0,,-1.4160760000000001,4.1838815,,,1.0,1.0,,2020-03-31,2020-04-17
95,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-10,MAK-UNK-4c6b313a-1,NCYUCDQYJYVDKQ-UHFFFAOYSA-N,True,True,True,274.367,0.6009,False,0.0,3.625,,,-20.6063,,,0.99,1.0,,2020-03-31,2020-04-27
96,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-11,MAK-UNK-4c6b313a-1,NCYUCDQYJYVDKQ-UHFFFAOYSA-N,True,True,True,274.367,0.6009,False,0.0,3.625,,,-20.6063,,,0.99,1.0,,2020-03-31,2020-04-27
97,NC(=O)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-6788a628-2,DAN-PUR-6788a628-2,MORBKJNVWYIKMR-UHFFFAOYSA-N,True,True,True,282.749,-0.8837,True,16.2622347550052,34.119471479741804,,,18.60511,,,1.0,1.0,,2020-03-31,2020-05-07
98,CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630c5802-20,RUT-UNI-630c5802-20,DQSJMGMFBNRMNT-UHFFFAOYSA-N,True,True,True,370.522,4.3479,False,-4.785,40.085,,,48.30592,78.45796958515659,4.10536293517376,0.99,0.73,99.0,2020-03-31,2020-04-27
99,O=C(Nc1ccc(Oc2ncccn2)cc1)C(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d4dcd7-3,MAK-UNK-b1d4dcd7-3,YDZZPWIKVXMLAA-UHFFFAOYSA-N,True,True,True,423.49800000000005,2.6133,False,0.0,,,-20.9558,-13.82419,,,1.0,1.0,,2020-04-31,2020-05-20
100,CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362d364a-10,BEN-DND-362d364a-10,PYUPQBFSNMZSNT-CQSZACIVSA-N,True,True,True,340.449,0.8139,False,-1.62,-1.205,,,48.92015,,,1.0,1.0,,2020-03-31,
101,CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,DAV-CRI-14a23e73-1,DAV-CRI-14a23e73-1,QXFHJCBKHQAQDM-UHFFFAOYSA-N,True,True,True,387.288,3.0704,True,,79.015,0.525617759725225,98.382425,94.62259,0.465749846113937,6.331847279924751,0.99,0.99,99.0,2020-04-17,2020-06-24
102,O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3edb475e-4,DAV-CRI-3edb475e-4,IXAUAXHZWZPDEB-UHFFFAOYSA-N,True,True,True,248.109,1.7284,True,16.0408263346799,45.335204812505296,,,51.57519,99.03,,1.0,0.99,99.0,2020-03-31,2020-05-07
103,CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3edb475e-6,DAV-CRI-3edb475e-6,NBYHXZHPJRULHZ-UHFFFAOYSA-N,True,True,True,250.1,2.8951,True,,100.0,,40.56069,74.487765,27.9438320218487,4.553714038027559,,,99.0,2020-04-17,2020-05-26
104,Cc1ccncc1NC(=O)CCNC(=O)c1ccccc1F,PET-SGC-2e937068-1,PET-SGC-2e937068-1,GQMNFEQULYFTLE-UHFFFAOYSA-N,True,True,True,301.32099999999997,2.28772,False,0.0,0.0,,,-15.77174,,,1.0,1.0,,2020-03-31,2020-05-07
105,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb20be43-4,DAR-DIA-fb20be43-4,LEGWKCQAECEARJ-UHFFFAOYSA-N,True,True,True,321.812,1.2680799999999999,True,,99.7259431060083,,99.718295,102.4596,3.21638505121816,5.492631965020241,0.98,0.95,99.0,2020-04-17,2020-07-08
106,N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-6,DAR-DIA-fb20be43-6,KYSQSSMYYPVSQL-UHFFFAOYSA-N,True,True,True,327.815,2.59448,True,97.5836011363847,,1.1623743911975801,83.637,93.13343,4.60620593726261,5.33665664921646,0.85,0.79,99.0,2020-04-17,2020-05-20
107,COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-7,DAR-DIA-fb20be43-7,ZEGKFIPTKWEFJK-UHFFFAOYSA-N,True,True,True,332.83099999999996,2.7314,True,,100.0,1.62073302525785,82.83451,90.85900500000001,2.74516472068115,5.56143159105484,1.0,0.95,81.6802181280873,2020-04-17,2020-06-24
108,O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-d2e6fa14-9,SWA-SYN-d2e6fa14-9,OMEKROUKZLWXDU-UHFFFAOYSA-N,True,True,True,362.455,1.1319,False,0.0,,,18.483620000000002,-1.915052,,,1.0,1.01,,2020-04-31,2020-05-20
109,Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,ALE-HEI-f28a35b5-1,VTYBLISYIATCJK-UHFFFAOYSA-N,True,True,True,227.267,3.03402,False,0.0,-0.18,,,21.06202,,,1.0,1.0,,2020-03-31,2020-04-27
110,Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-4,ALE-HEI-f28a35b5-4,XUVQMMJNINCIFN-UHFFFAOYSA-N,True,True,True,235.27200000000002,1.88552,False,4.62,8.86,,1.18513685,7.324259,,,1.0,0.99,,2020-03-31,2020-04-17
111,Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-5,ALE-HEI-f28a35b5-5,VPSFYEHPGLIVCZ-UHFFFAOYSA-N,True,True,True,234.28400000000002,1.42272,False,-1.825,0.0,,-1.16065575,-0.0293793,,,1.0,0.99,,2020-03-31,2020-04-17
112,O=C(NCCN1CCN(C(=O)CCl)CC1)c1ccccc1,STE-KUL-2e0d2e88-1,STE-KUL-2e0d2e88-1,QAAZFCSOQGAXAX-UHFFFAOYSA-N,True,True,True,309.797,0.799400000000001,True,0.8706403700787321,,,0.20548049999999998,18.06401,,,1.0,1.01,,2020-03-31,2020-05-20
113,O=C(NCCN1CCN(C(=O)CCl)CC1)c1cccc2ccccc12,STE-KUL-2e0d2e88-2,STE-KUL-2e0d2e88-2,NLWVIKIYVYAMNK-UHFFFAOYSA-N,True,True,True,359.85699999999997,1.9526,True,,23.8018527196245,,6.9680765,4.690442,,,,,,2020-03-31,2020-05-26
114,Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e090d3a-2,BAR-COM-4e090d3a-2,GRGFIQSTJXSRTP-UHFFFAOYSA-N,True,True,True,397.402,2.2065,False,11.0325,18.3,,-2.500041,2.6895284999999998,,,0.98,0.79,,2020-03-31,2020-04-17
115,Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e090d3a-3,BAR-COM-4e090d3a-3,VRCWOBGJNMMAFV-UHFFFAOYSA-N,True,True,True,347.418,3.6742199999999996,False,4.5875,35.735,,-0.05600255,7.2804715,,,0.95,0.94,,2020-03-31,2020-04-17
116,CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e090d3a-4,BAR-COM-4e090d3a-4,UEPGZTWRLQKOTK-UHFFFAOYSA-N,True,True,True,360.483,3.074,False,0.0,1.335,,1.48206765,4.442346,,,1.0,0.98,,2020-03-31,2020-04-17
117,Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e090d3a-5,BAR-COM-4e090d3a-5,OTADJEBYLVYCGD-UHFFFAOYSA-N,True,True,True,353.38599999999997,1.656,False,1.47,9.19,,,15.83119,,,1.0,1.0,,2020-03-31,2020-04-27
118,Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,BAR-COM-4e090d3a-6,BAR-COM-4e090d3a-6,ZKNOWBIAEIEKLM-UHFFFAOYSA-N,True,True,True,360.421,2.1501,False,0.0,0.0,,,54.131159999999994,35.6886848625696,4.44746945561544,1.0,1.0,99.0,2020-03-31,2020-04-27
119,CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,BAR-COM-4e090d3a-7,BAR-COM-4e090d3a-7,MMCVYAFADRBYIC-UHFFFAOYSA-N,True,True,True,353.37800000000004,2.4861,False,0.0,0.0,,,-28.016640000000002,,,1.0,1.0,,2020-03-31,2020-04-27
120,Cc1cccc(-c2nnnn2C2CC2C)c1NC(=O)CCc1cccnc1,BAR-COM-4e090d3a-8,BAR-COM-4e090d3a-8,DLIMFUAGUCGHIL-UHFFFAOYSA-N,True,True,True,362.43699999999995,3.19572,False,0.0,13.52,,,-16.50485,,,1.0,1.0,,2020-03-31,
121,Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e090d3a-9,BAR-COM-4e090d3a-9,IBIFFOSGXGXXEO-UHFFFAOYSA-N,True,True,True,392.41900000000004,2.79914,False,0.0,18.485,,2.2150455,8.282581500000001,,,0.99,0.94,,2020-03-31,2020-04-17
122,O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e090d3a-10,BAR-COM-4e090d3a-10,IMQNKLSKGIZMJR-UHFFFAOYSA-N,True,True,True,433.44,2.3975,False,0.0,12.115,,,7.8264309999999995,,,1.0,1.0,,2020-03-31,2020-04-27
123,O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e090d3a-11,BAR-COM-4e090d3a-11,RREDIXSAYQNCSO-UHFFFAOYSA-N,True,True,True,331.41900000000004,3.8331,False,0.0,0.0,,1.12288025,10.109647,,,0.96,0.94,,2020-03-31,2020-04-17
124,Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e090d3a-12,BAR-COM-4e090d3a-12,IBICKOFTHFJYRV-UHFFFAOYSA-N,True,True,True,350.42199999999997,1.89572,False,0.0,,,0.4238036,4.242857,,,1.0,1.01,,2020-04-31,2020-05-20
125,N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e090d3a-14,BAR-COM-4e090d3a-14,XNKGLNKFCXKSBJ-UHFFFAOYSA-N,True,True,True,307.317,1.23048,True,0.0,,,-9.143885000000001,2.959074,,,1.0,0.96,,2020-03-31,2020-05-20
126,O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e090d3a-15,BAR-COM-4e090d3a-15,JAQYPTXGVRHJIA-UHFFFAOYSA-N,True,True,True,366.848,4.5377,False,0.0,5.025,,1.542335,6.898822999999999,,,0.81,0.27,,2020-03-31,2020-04-17
127,CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e090d3a-16,BAR-COM-4e090d3a-16,NGDLQOURXXAZSJ-UHFFFAOYSA-N,True,True,True,413.279,3.0525,False,0.0,0.0,,,10.204080000000001,,,1.0,1.0,,2020-03-31,2020-04-27
128,O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e090d3a-19,BAR-COM-4e090d3a-19,UJQHAKDYOSCEPR-UHFFFAOYSA-N,True,True,True,379.416,2.8285,False,0.0,0.0,,,50.62413,,,0.98,0.85,,2020-03-31,2020-04-27
129,CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e090d3a-20,BAR-COM-4e090d3a-20,QYGYEAMVBMYVTI-UHFFFAOYSA-N,True,True,True,310.401,3.5733,False,0.0,-2.145,,-2.7667655,0.913150745,,,1.0,0.98,,2020-03-31,2020-04-17
130,NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e090d3a-21,BAR-COM-4e090d3a-21,CUCRMNOIXDVTSN-UHFFFAOYSA-N,True,True,True,311.345,0.579299999999999,False,0.0,0.0,,0.0292025000000002,6.193357,,,1.0,0.93,,2020-03-31,2020-04-17
131,COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e090d3a-22,BAR-COM-4e090d3a-22,DAMJPKTXTQOANR-UHFFFAOYSA-N,True,True,True,296.33,1.8254,False,0.0,15.595,,,-23.12265,,,1.0,1.0,,2020-03-31,2020-04-27
132,O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e090d3a-23,BAR-COM-4e090d3a-23,NRUSDGGYPCPIPH-UHFFFAOYSA-N,True,True,True,348.41,2.9981,False,,0.0,,-2.9168689999999997,-5.294053,,,,,,2020-03-31,2020-05-26
133,CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e090d3a-26,BAR-COM-4e090d3a-26,JYKNBYKNZKQUPW-UHFFFAOYSA-N,True,True,True,325.41200000000003,3.6791,False,0.0,0.0,,,11.21458,,,1.0,1.0,,2020-03-31,2020-04-27
134,CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-27,BAR-COM-4e090d3a-27,MGAXQOSPQRECMH-UHFFFAOYSA-N,True,True,True,397.47900000000004,2.4283,False,0.0,9.195,,,7.60848,,,1.0,1.0,,2020-03-31,2020-04-27
135,O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e090d3a-29,BAR-COM-4e090d3a-29,ZHYFBVFDFMLDGG-UHFFFAOYSA-N,True,True,True,338.436,3.3213,False,0.0,0.0,,,13.889439999999999,,,1.0,1.0,,2020-03-31,2020-04-27
136,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e090d3a-30,BAR-COM-4e090d3a-30,XAMFPPWVDKHGQN-UHFFFAOYSA-N,True,True,True,310.361,1.4915,False,0.0,0.0,,-1.5159418,-1.10957139,,,1.0,1.0,,2020-03-31,2020-04-17
137,CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-31,BAR-COM-4e090d3a-31,DMFQEDAGSIPPLU-UHFFFAOYSA-N,True,True,True,385.468,2.1078,False,0.0,0.0,,-0.9072246999999999,0.70134785,,,1.0,0.99,,2020-03-31,2020-04-17
138,O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e090d3a-34,BAR-COM-4e090d3a-34,FLPMWNAIDXEGMI-UHFFFAOYSA-N,True,True,True,316.361,1.0003,False,0.0,0.0,,-1.1075591999999999,2.0355695,,,1.0,1.0,,2020-03-31,2020-04-17
139,O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e090d3a-35,BAR-COM-4e090d3a-35,SRJBGVSTQMDETQ-UHFFFAOYSA-N,True,True,True,402.25199999999995,2.6958,False,0.0,0.0,,,-21.715870000000002,,,1.0,1.0,,2020-03-31,2020-04-27
140,COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e090d3a-36,BAR-COM-4e090d3a-36,ZOIKRBIUULRLEP-UHFFFAOYSA-N,True,True,True,329.4,1.9807,False,0.0,0.0,,,11.92788,,,1.0,1.0,,2020-03-31,2020-05-07
141,Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e090d3a-38,BAR-COM-4e090d3a-38,NGQDKYCMJGKMAH-UHFFFAOYSA-N,True,True,True,339.399,2.31082,False,0.0,0.0,,,-2.37765,,,1.0,1.0,,2020-03-31,2020-05-07
142,O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e090d3a-39,BAR-COM-4e090d3a-39,SGVQMOZIVBYLOT-UHFFFAOYSA-N,True,True,True,298.302,0.8826,False,-2.075,8.105,,7.8632979999999995,22.773735000000002,,,1.0,1.0,,2020-03-31,2020-04-17
143,O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e090d3a-40,BAR-COM-4e090d3a-40,KISLRDXEWGWFLX-UHFFFAOYSA-N,True,True,True,312.329,1.0304,False,0.0,0.0,,-18.1754,-28.853240000000003,,,1.0,1.01,,2020-03-31,2020-05-13
144,O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,BAR-COM-4e090d3a-42,BAR-COM-4e090d3a-42,DOTJCVFQNMKLNZ-UHFFFAOYSA-N,True,True,True,363.2,4.7037,False,0.0,0.0,,-12.95812,-12.42811,,,1.0,0.96,,2020-03-31,2020-05-13
145,O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e090d3a-43,BAR-COM-4e090d3a-43,UYJFWHOPICYPHF-UHFFFAOYSA-N,True,True,True,322.36400000000003,3.5466,False,0.0,0.0,,5.3063035,11.692045,,,1.0,0.64,,2020-03-31,2020-04-17
146,CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e090d3a-44,BAR-COM-4e090d3a-44,ICOIKMFOAZEUIM-UHFFFAOYSA-N,True,True,True,355.43800000000005,3.7194,False,0.0,0.0,,,8.341589,,,1.0,0.99,,2020-03-31,2020-04-27
147,O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e090d3a-45,BAR-COM-4e090d3a-45,SDXYIOHWELHRAH-UHFFFAOYSA-N,True,True,True,329.404,0.857900000000001,False,0.0,0.0,,2.30543135,5.1871410000000004,,,1.0,1.0,,2020-03-31,2020-04-17
148,Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e090d3a-47,BAR-COM-4e090d3a-47,MVIBTDJAVWEOEZ-UHFFFAOYSA-N,True,True,True,350.426,2.1646,False,0.0,0.0,,,8.123636999999999,,,1.0,1.0,,2020-03-31,2020-04-27
149,Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e090d3a-48,BAR-COM-4e090d3a-48,NTRPARDDFWJCJV-UHFFFAOYSA-N,True,True,True,351.41,3.5459400000000003,False,0.0,,,-10.74278,-12.80444,,,0.96,0.75,,2020-04-31,2020-05-20
150,N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e090d3a-49,BAR-COM-4e090d3a-49,PZOXHLAZHKNFDQ-UHFFFAOYSA-N,True,True,True,273.317,1.97548,True,-4.225,0.0,,2.2135702999999998,5.959332,,,1.0,1.0,,2020-03-31,2020-04-17
151,O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e090d3a-50,BAR-COM-4e090d3a-50,OPPLAOOFOREDIH-UHFFFAOYSA-N,True,True,True,303.318,1.2583,False,0.0,0.0,,,20.725179999999998,,,1.0,1.0,,2020-03-31,2020-04-27
152,CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e090d3a-51,BAR-COM-4e090d3a-51,QLIDXQCJDXEVQS-UHFFFAOYSA-N,True,True,True,311.345,0.9293,False,0.0,0.0,,1.72717325,6.741156,,,1.0,1.0,,2020-03-31,2020-04-17
153,Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-52,BAR-COM-4e090d3a-52,QGZDXIASAJJRQS-UHFFFAOYSA-N,True,True,True,311.29200000000003,1.7807,False,0.0,28.35,,,36.17991,,,1.0,1.0,,2020-03-31,2020-04-27
154,CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,BAR-COM-4e090d3a-53,BAR-COM-4e090d3a-53,XDKXEWWPZHFGAQ-UHFFFAOYSA-N,True,True,True,312.329,1.4436,False,0.0,0.0,,,16.96057,,,1.0,1.0,,2020-03-31,2020-04-27
155,O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e090d3a-54,BAR-COM-4e090d3a-54,SJJANYSPVWMJPY-UHFFFAOYSA-N,True,True,True,357.414,1.5093,False,0.0,0.0,,1.1566967,1.21745595,,,1.0,0.99,,2020-03-31,2020-04-17
156,CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,BAR-COM-4e090d3a-55,BAR-COM-4e090d3a-55,DMEBMQWRXNWOPJ-UHFFFAOYSA-N,True,True,True,382.504,3.6271,False,0.0,0.0,,,-20.566670000000002,,,1.0,1.0,,2020-03-31,2020-04-27
157,O=C(Nc1ccnnc1)NC(Cc1ccccc1)C(=O)N1CCCC1,BAR-COM-4e090d3a-56,BAR-COM-4e090d3a-56,SWYQAGROTCCXQP-UHFFFAOYSA-N,True,True,True,339.399,1.8318,False,0.0,0.0,,0.08347647,3.229184,,,1.0,1.0,,2020-03-31,2020-05-13
158,O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,BAR-COM-4e090d3a-57,BAR-COM-4e090d3a-57,BPPBVZDPZTYCEJ-UHFFFAOYSA-N,True,True,True,401.41900000000004,2.6936,False,0.0,0.0,,,49.7127,,,1.0,1.0,,2020-03-31,2020-04-27
159,O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e090d3a-58,BAR-COM-4e090d3a-58,ZLNLQRCZEMGPOS-UHFFFAOYSA-N,True,True,True,318.402,2.3014,False,0.6725,23.795,,5.6510135,13.5716,,,1.0,1.01,,2020-03-31,2020-04-17
160,O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e090d3a-60,BAR-COM-4e090d3a-60,FIOKBMYRGHFRNF-UHFFFAOYSA-N,True,True,True,297.318,1.535,False,0.0,0.0,,3.612932,6.8155425,,,1.0,1.0,,2020-03-31,2020-04-17
161,O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e090d3a-61,BAR-COM-4e090d3a-61,DDJRWIGTBNXZAX-UHFFFAOYSA-N,True,True,True,330.413,2.5872,False,0.0,0.0,,-0.280353,-2.045671,,,1.0,0.97,,2020-03-31,2020-04-17
162,CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e090d3a-62,BAR-COM-4e090d3a-62,LNKKPBFVLWZHIU-UHFFFAOYSA-N,True,True,True,302.334,0.7752,False,0.0,0.0,,-1.52473315,2.682852,,,1.0,1.0,,2020-03-31,2020-04-17
163,CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,BAR-COM-4e090d3a-63,BAR-COM-4e090d3a-63,IKLDIKNTSYJBDH-UHFFFAOYSA-N,True,True,True,356.47,4.3877,False,0.0,0.0,,,-40.14266,,,1.0,0.85,,2020-03-31,2020-04-27
164,O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e090d3a-64,BAR-COM-4e090d3a-64,LXPSWHSKQRJQSY-UHFFFAOYSA-N,True,True,True,393.44300000000004,4.3394,False,0.0,-0.855,,-1.7288134999999998,6.319301,,,0.95,0.44,,2020-03-31,2020-04-17
165,O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,BAR-COM-4e090d3a-65,BAR-COM-4e090d3a-65,SLPREIKUYAGKIQ-UHFFFAOYSA-N,True,True,True,300.358,3.3161,False,0.0,,,4.087136,5.8179940000000006,,,1.0,1.0,,2020-03-31,2020-05-20
166,CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e090d3a-66,BAR-COM-4e090d3a-66,KPEYBZVQJBUTRK-UHFFFAOYSA-N,True,True,True,359.85699999999997,3.3094,False,0.0,3.865,,2.1187109,3.916605,,,0.97,0.92,,2020-03-31,2020-04-17
167,O=C(Nc1cccc(-c2cc[nH]n2)c1)C(O)c1cccnc1,BAR-COM-4e090d3a-68,BAR-COM-4e090d3a-68,YFVUUKDFLZBAQC-UHFFFAOYSA-N,True,True,True,294.314,2.1438,False,0.0,0.0,,,10.38241,,,1.0,1.0,,2020-03-31,2020-04-27
