,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
100,CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362d364a-10,BEN-DND-362d364a-10,PYUPQBFSNMZSNT-CQSZACIVSA-N,TRUE,TRUE,TRUE,340.449,0.8139,FALSE,-1.62,-1.205,,,48.92015,,,1,1,,3/31/2020,
102,O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3edb475e-4,DAV-CRI-3edb475e-4,IXAUAXHZWZPDEB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,248.109,1.7284,TRUE,16.04082633,45.33520481,,,51.57519,99.03,,1,0.99,99,3/31/2020,5/7/2020
104,Cc1ccncc1NC(=O)CCNC(=O)c1ccccc1F,PET-SGC-2e937068-1,PET-SGC-2e937068-1,GQMNFEQULYFTLE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,301.321,2.28772,FALSE,0,0,,,-15.77174,,,1,1,,3/31/2020,5/7/2020
109,Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,ALE-HEI-f28a35b5-1,VTYBLISYIATCJK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,227.267,3.03402,FALSE,0,-0.18,,,21.06202,,,1,1,,3/31/2020,4/27/2020
110,Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-4,ALE-HEI-f28a35b5-4,XUVQMMJNINCIFN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,235.272,1.88552,FALSE,4.62,8.86,,1.18513685,7.324259,,,1,0.99,,3/31/2020,4/17/2020
111,Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-5,ALE-HEI-f28a35b5-5,VPSFYEHPGLIVCZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,234.284,1.42272,FALSE,-1.825,0,,-1.16065575,-0.0293793,,,1,0.99,,3/31/2020,4/17/2020
112,O=C(NCCN1CCN(C(=O)CCl)CC1)c1ccccc1,STE-KUL-2e0d2e88-1,STE-KUL-2e0d2e88-1,QAAZFCSOQGAXAX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,309.797,0.7994,TRUE,0.87064037,,,0.2054805,18.06401,,,1,1.01,,3/31/2020,5/20/2020
113,O=C(NCCN1CCN(C(=O)CCl)CC1)c1cccc2ccccc12,STE-KUL-2e0d2e88-2,STE-KUL-2e0d2e88-2,NLWVIKIYVYAMNK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,359.857,1.9526,TRUE,,23.80185272,,6.9680765,4.690442,,,,,,3/31/2020,5/26/2020
114,Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e090d3a-2,BAR-COM-4e090d3a-2,GRGFIQSTJXSRTP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,397.402,2.2065,FALSE,11.0325,18.3,,-2.500041,2.6895285,,,0.98,0.79,,3/31/2020,4/17/2020
115,Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e090d3a-3,BAR-COM-4e090d3a-3,VRCWOBGJNMMAFV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,347.418,3.67422,FALSE,4.5875,35.735,,-0.05600255,7.2804715,,,0.95,0.94,,3/31/2020,4/17/2020
116,CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e090d3a-4,BAR-COM-4e090d3a-4,UEPGZTWRLQKOTK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,360.483,3.074,FALSE,0,1.335,,1.48206765,4.442346,,,1,0.98,,3/31/2020,4/17/2020
117,Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e090d3a-5,BAR-COM-4e090d3a-5,OTADJEBYLVYCGD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,353.386,1.656,FALSE,1.47,9.19,,,15.83119,,,1,1,,3/31/2020,4/27/2020
118,Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,BAR-COM-4e090d3a-6,BAR-COM-4e090d3a-6,ZKNOWBIAEIEKLM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,360.421,2.1501,FALSE,0,0,,,54.13116,35.68868486,4.447469456,1,1,99,3/31/2020,4/27/2020
119,CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,BAR-COM-4e090d3a-7,BAR-COM-4e090d3a-7,MMCVYAFADRBYIC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,353.378,2.4861,FALSE,0,0,,,-28.01664,,,1,1,,3/31/2020,4/27/2020
120,Cc1cccc(-c2nnnn2C2CC2C)c1NC(=O)CCc1cccnc1,BAR-COM-4e090d3a-8,BAR-COM-4e090d3a-8,DLIMFUAGUCGHIL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,362.437,3.19572,FALSE,0,13.52,,,-16.50485,,,1,1,,3/31/2020,
121,Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e090d3a-9,BAR-COM-4e090d3a-9,IBIFFOSGXGXXEO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,392.419,2.79914,FALSE,0,18.485,,2.2150455,8.2825815,,,0.99,0.94,,3/31/2020,4/17/2020
122,O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e090d3a-10,BAR-COM-4e090d3a-10,IMQNKLSKGIZMJR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,433.44,2.3975,FALSE,0,12.115,,,7.826431,,,1,1,,3/31/2020,4/27/2020
123,O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e090d3a-11,BAR-COM-4e090d3a-11,RREDIXSAYQNCSO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,331.419,3.8331,FALSE,0,0,,1.12288025,10.109647,,,0.96,0.94,,3/31/2020,4/17/2020
125,N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e090d3a-14,BAR-COM-4e090d3a-14,XNKGLNKFCXKSBJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,307.317,1.23048,TRUE,0,,,-9.143885,2.959074,,,1,0.96,,3/31/2020,5/20/2020
126,O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e090d3a-15,BAR-COM-4e090d3a-15,JAQYPTXGVRHJIA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,366.848,4.5377,FALSE,0,5.025,,1.542335,6.898823,,,0.81,0.27,,3/31/2020,4/17/2020
127,CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e090d3a-16,BAR-COM-4e090d3a-16,NGDLQOURXXAZSJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,413.279,3.0525,FALSE,0,0,,,10.20408,,,1,1,,3/31/2020,4/27/2020
128,O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e090d3a-19,BAR-COM-4e090d3a-19,UJQHAKDYOSCEPR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,379.416,2.8285,FALSE,0,0,,,50.62413,,,0.98,0.85,,3/31/2020,4/27/2020
129,CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e090d3a-20,BAR-COM-4e090d3a-20,QYGYEAMVBMYVTI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,310.401,3.5733,FALSE,0,-2.145,,-2.7667655,0.913150745,,,1,0.98,,3/31/2020,4/17/2020
130,NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e090d3a-21,BAR-COM-4e090d3a-21,CUCRMNOIXDVTSN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,311.345,0.5793,FALSE,0,0,,0.0292025,6.193357,,,1,0.93,,3/31/2020,4/17/2020
131,COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e090d3a-22,BAR-COM-4e090d3a-22,DAMJPKTXTQOANR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,296.33,1.8254,FALSE,0,15.595,,,-23.12265,,,1,1,,3/31/2020,4/27/2020
132,O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e090d3a-23,BAR-COM-4e090d3a-23,NRUSDGGYPCPIPH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,348.41,2.9981,FALSE,,0,,-2.916869,-5.294053,,,,,,3/31/2020,5/26/2020
133,CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e090d3a-26,BAR-COM-4e090d3a-26,JYKNBYKNZKQUPW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,325.412,3.6791,FALSE,0,0,,,11.21458,,,1,1,,3/31/2020,4/27/2020
134,CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-27,BAR-COM-4e090d3a-27,MGAXQOSPQRECMH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,397.479,2.4283,FALSE,0,9.195,,,7.60848,,,1,1,,3/31/2020,4/27/2020
135,O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e090d3a-29,BAR-COM-4e090d3a-29,ZHYFBVFDFMLDGG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,338.436,3.3213,FALSE,0,0,,,13.88944,,,1,1,,3/31/2020,4/27/2020
136,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e090d3a-30,BAR-COM-4e090d3a-30,XAMFPPWVDKHGQN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,310.361,1.4915,FALSE,0,0,,-1.5159418,-1.10957139,,,1,1,,3/31/2020,4/17/2020
137,CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-31,BAR-COM-4e090d3a-31,DMFQEDAGSIPPLU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,385.468,2.1078,FALSE,0,0,,-0.9072247,0.70134785,,,1,0.99,,3/31/2020,4/17/2020
138,O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e090d3a-34,BAR-COM-4e090d3a-34,FLPMWNAIDXEGMI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,316.361,1.0003,FALSE,0,0,,-1.1075592,2.0355695,,,1,1,,3/31/2020,4/17/2020
139,O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e090d3a-35,BAR-COM-4e090d3a-35,SRJBGVSTQMDETQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,402.252,2.6958,FALSE,0,0,,,-21.71587,,,1,1,,3/31/2020,4/27/2020
140,COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e090d3a-36,BAR-COM-4e090d3a-36,ZOIKRBIUULRLEP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,329.4,1.9807,FALSE,0,0,,,11.92788,,,1,1,,3/31/2020,5/7/2020
141,Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e090d3a-38,BAR-COM-4e090d3a-38,NGQDKYCMJGKMAH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,339.399,2.31082,FALSE,0,0,,,-2.37765,,,1,1,,3/31/2020,5/7/2020
142,O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e090d3a-39,BAR-COM-4e090d3a-39,SGVQMOZIVBYLOT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.302,0.8826,FALSE,-2.075,8.105,,7.863298,22.773735,,,1,1,,3/31/2020,4/17/2020
143,O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e090d3a-40,BAR-COM-4e090d3a-40,KISLRDXEWGWFLX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,312.329,1.0304,FALSE,0,0,,-18.1754,-28.85324,,,1,1.01,,3/31/2020,5/13/2020
144,O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,BAR-COM-4e090d3a-42,BAR-COM-4e090d3a-42,DOTJCVFQNMKLNZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,363.2,4.7037,FALSE,0,0,,-12.95812,-12.42811,,,1,0.96,,3/31/2020,5/13/2020
145,O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e090d3a-43,BAR-COM-4e090d3a-43,UYJFWHOPICYPHF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,322.364,3.5466,FALSE,0,0,,5.3063035,11.692045,,,1,0.64,,3/31/2020,4/17/2020
146,CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e090d3a-44,BAR-COM-4e090d3a-44,ICOIKMFOAZEUIM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,355.438,3.7194,FALSE,0,0,,,8.341589,,,1,0.99,,3/31/2020,4/27/2020
147,O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e090d3a-45,BAR-COM-4e090d3a-45,SDXYIOHWELHRAH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,329.404,0.8579,FALSE,0,0,,2.30543135,5.187141,,,1,1,,3/31/2020,4/17/2020
148,Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e090d3a-47,BAR-COM-4e090d3a-47,MVIBTDJAVWEOEZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,350.426,2.1646,FALSE,0,0,,,8.123637,,,1,1,,3/31/2020,4/27/2020
150,N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e090d3a-49,BAR-COM-4e090d3a-49,PZOXHLAZHKNFDQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,273.317,1.97548,TRUE,-4.225,0,,2.2135703,5.959332,,,1,1,,3/31/2020,4/17/2020
151,O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e090d3a-50,BAR-COM-4e090d3a-50,OPPLAOOFOREDIH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,303.318,1.2583,FALSE,0,0,,,20.72518,,,1,1,,3/31/2020,4/27/2020
152,CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e090d3a-51,BAR-COM-4e090d3a-51,QLIDXQCJDXEVQS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,311.345,0.9293,FALSE,0,0,,1.72717325,6.741156,,,1,1,,3/31/2020,4/17/2020
153,Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-52,BAR-COM-4e090d3a-52,QGZDXIASAJJRQS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,311.292,1.7807,FALSE,0,28.35,,,36.17991,,,1,1,,3/31/2020,4/27/2020
154,CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,BAR-COM-4e090d3a-53,BAR-COM-4e090d3a-53,XDKXEWWPZHFGAQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,312.329,1.4436,FALSE,0,0,,,16.96057,,,1,1,,3/31/2020,4/27/2020
155,O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e090d3a-54,BAR-COM-4e090d3a-54,SJJANYSPVWMJPY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,357.414,1.5093,FALSE,0,0,,1.1566967,1.21745595,,,1,0.99,,3/31/2020,4/17/2020
156,CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,BAR-COM-4e090d3a-55,BAR-COM-4e090d3a-55,DMEBMQWRXNWOPJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,382.504,3.6271,FALSE,0,0,,,-20.56667,,,1,1,,3/31/2020,4/27/2020
157,O=C(Nc1ccnnc1)NC(Cc1ccccc1)C(=O)N1CCCC1,BAR-COM-4e090d3a-56,BAR-COM-4e090d3a-56,SWYQAGROTCCXQP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,339.399,1.8318,FALSE,0,0,,0.08347647,3.229184,,,1,1,,3/31/2020,5/13/2020
158,O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,BAR-COM-4e090d3a-57,BAR-COM-4e090d3a-57,BPPBVZDPZTYCEJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,401.419,2.6936,FALSE,0,0,,,49.7127,,,1,1,,3/31/2020,4/27/2020
159,O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e090d3a-58,BAR-COM-4e090d3a-58,ZLNLQRCZEMGPOS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,318.402,2.3014,FALSE,0.6725,23.795,,5.6510135,13.5716,,,1,1.01,,3/31/2020,4/17/2020
160,O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e090d3a-60,BAR-COM-4e090d3a-60,FIOKBMYRGHFRNF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,297.318,1.535,FALSE,0,0,,3.612932,6.8155425,,,1,1,,3/31/2020,4/17/2020
161,O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e090d3a-61,BAR-COM-4e090d3a-61,DDJRWIGTBNXZAX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.413,2.5872,FALSE,0,0,,-0.280353,-2.045671,,,1,0.97,,3/31/2020,4/17/2020
162,CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e090d3a-62,BAR-COM-4e090d3a-62,LNKKPBFVLWZHIU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,302.334,0.7752,FALSE,0,0,,-1.52473315,2.682852,,,1,1,,3/31/2020,4/17/2020
163,CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,BAR-COM-4e090d3a-63,BAR-COM-4e090d3a-63,IKLDIKNTSYJBDH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,356.47,4.3877,FALSE,0,0,,,-40.14266,,,1,0.85,,3/31/2020,4/27/2020
164,O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e090d3a-64,BAR-COM-4e090d3a-64,LXPSWHSKQRJQSY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,393.443,4.3394,FALSE,0,-0.855,,-1.7288135,6.319301,,,0.95,0.44,,3/31/2020,4/17/2020
165,O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,BAR-COM-4e090d3a-65,BAR-COM-4e090d3a-65,SLPREIKUYAGKIQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,300.358,3.3161,FALSE,0,,,4.087136,5.817994,,,1,1,,3/31/2020,5/20/2020
166,CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e090d3a-66,BAR-COM-4e090d3a-66,KPEYBZVQJBUTRK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,359.857,3.3094,FALSE,0,3.865,,2.1187109,3.916605,,,0.97,0.92,,3/31/2020,4/17/2020
167,O=C(Nc1cccc(-c2cc[nH]n2)c1)C(O)c1cccnc1,BAR-COM-4e090d3a-68,BAR-COM-4e090d3a-68,YFVUUKDFLZBAQC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,294.314,2.1438,FALSE,0,0,,,10.38241,,,1,1,,3/31/2020,4/27/2020
168,O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-69,BAR-COM-4e090d3a-69,UNKDOFPBWKFFGQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,308.288,2.4422,FALSE,0,4.425,,3.3294115,8.2820885,,,1,1,,3/31/2020,4/17/2020
185,COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca61fdc-1,MAR-UNI-9ca61fdc-1,YUZGTTZTAFTMPQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,268.338,1.2682,FALSE,0,,,-4.1875715,-4.3947805,,,0.92,0.86,,3/31/2020,4/9/2020
186,CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,JON-UIO-066ce08b-3,JON-UIO-066ce08b-3,FDGQOUVJLQXVNO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,247.298,0.3148,FALSE,0,0,,-0.51655985,3.515198,,,1,1,,3/31/2020,4/17/2020
187,C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,JON-UIO-066ce08b-7,JON-UIO-066ce08b-7,NZOFZEOUAIIGHR-QWRGUYRKSA-N,TRUE,TRUE,TRUE,307.315,4.0848,FALSE,0,0,,,-31.42461,,,1,0.79,,3/31/2020,
188,Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066ce08b-9,JON-UIO-066ce08b-9,MRAXILNGQAPKCG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,292.398,2.63332,FALSE,0,10.335,,2.7382665,6.7028125,,,1,1,,3/31/2020,4/17/2020
190,C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,VIJ-CYC-1a381570-5,VIJ-CYC-1a381570-5,BYXNSBLHNXEWPA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,294.376,1.348,FALSE,0,0,,-2.667452,-0.9716629,,,1,1,,3/31/2020,4/17/2020
191,C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,VIJ-CYC-1a381570-10,VIJ-CYC-1a381570-10,OBWKQAFLYIFJEY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,304.39,3.0745,TRUE,0,0,,,6.835744,,,1,1.01,,3/31/2020,4/27/2020
192,CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,VIJ-CYC-1a381570-11,VIJ-CYC-1a381570-11,BIADCUGNMKUUDC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,313.423,1.7534,FALSE,0,0,,-0.8088335,-0.249829325,,,1,1,,3/31/2020,4/17/2020
193,CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,VIJ-CYC-1a381570-12,VIJ-CYC-1a381570-12,UCNDETPANXOWPX-GFCCVEGCSA-N,TRUE,TRUE,TRUE,270.329,1.98258,TRUE,1.55,22.11,,,-13.98851,,,1,1,,3/31/2020,4/27/2020
194,COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,VIJ-CYC-1a381570-13,VIJ-CYC-1a381570-13,BBOBIISQYONHEY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,386.47,3.4975,FALSE,0,0,,,-7.76699,,,1,0.99,,3/31/2020,4/27/2020
195,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,JOR-UNI-61e7b1d5-2,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,2.59728,TRUE,0,,,6.212941,10.279247,,,1,1,,3/31/2020,4/9/2020
196,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,TOM-OIS-cbf37265-2,LON-WEI-b8d98729-34,KQKPFRSPSRPDEB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,295.408,1.3212,FALSE,0,,,4.6572687,2.3849765,,,1,1,,3/31/2020,4/9/2020
199,CC(=O)N1CCN(Cc2cn(-c3cccc(S(N)(=O)=O)c3)nn2)CC1,NIM-UNI-02269248-3,NIM-UNI-02269248-3,SQXKDYZDRMLPKP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,364.431,-0.4212,FALSE,2.3025,5.73,,-2.75353,1.362205,,,0.95,0.97,,3/31/2020,4/17/2020
200,Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-9,MAK-UNK-129dcd6f-9,XJWJPCIRUPUJMT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,347.378,3.68132,FALSE,2.377770882,1.270946388,,,-23.32078,,,1,1,,3/31/2020,5/7/2020
201,Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129dcd6f-12,MAK-UNK-129dcd6f-12,BJLPNVNPWHXEIY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,347.378,3.68132,FALSE,3.097061652,0,,,-23.02358,,,1,0.99,,3/31/2020,5/7/2020
202,N#Cc1ccc(Nc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,MAK-UNK-30aad1f1-12,MAK-UNK-30aad1f1-12,PUSAASSOSZJMAR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,330.351,3.73588,TRUE,0,0,,-1.306728,-3.696566,,,1,0.91,,3/31/2020,5/13/2020
205,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f3bb65-1,LON-WEI-b8d98729-34,KQKPFRSPSRPDEB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,295.408,1.3212,FALSE,0,,,4.6572687,2.3849765,,,1,1,,3/31/2020,4/9/2020
232,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,MAK-UNK-0d6072ac-4,PUXBGTOOZJQSKH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,273.719,4.1626,FALSE,0,,,-0.54754295,3.9667165,,,1,0.98,,3/31/2020,4/9/2020
244,O=C(CCc1c[nH]nn1)NC(Cn1cccn1)c1ccccc1,LON-WEI-8f408cad-6,BAR-COM-4e090d3a-30,XAMFPPWVDKHGQN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,310.361,1.4915,FALSE,0,0,,-1.5159418,-1.10957139,,,1,1,,3/31/2020,4/17/2020
254,CCOCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-20,WAR-XCH-b6889685-20,ADFDHOJQXOYKOJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.408,1.5869,FALSE,21.845,44.64,,,7.410343,,,1,1,,3/31/2020,4/27/2020
255,CC(C)NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-23,WAR-XCH-b6889685-23,DNUQSWCYPGWOLW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,297.424,1.3008,FALSE,0.29,0.505,,-1.266965,-1.56316695,,,1,0.98,,3/31/2020,4/17/2020
256,Cc1ccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-25,WAR-XCH-b6889685-25,BEVOEWNKPWRQRB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,345.468,2.72332,FALSE,28.4325,39.995,,2.66913,5.6181615,,,0.92,0.84,,3/31/2020,4/17/2020
